Country,League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Sighetu Marmatiei,Rapid Jibou,10,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Victoria Horia,Unirea Bacau,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,ARD Snagov,Atletic United Ploiesti,2,4,AwayWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Codlea,Inter Star,3,2,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Inter Campulung,Dunarea Calafat,4,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Progresul Fundulea,CS Dinamo Bucuresti,1,0,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Recolta Danceu,CSM Lugoj,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Recolta Dorolt,Crisul Santandrei,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Roberto Ziduri,Sparta Ramnicu Valcea,4,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Turceni,Gloria al Orasului Geoag,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,Axiopolis,Unirea Branistea,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,Victoria Horia,Viitorul Darabani,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,Somesul Feldru,Crisul Santandrei,2,4,AwayWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,ACS Targu Mures 1898,Universitatea Alba Iulia,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,Atletic United Ploiesti,Progresul Fundulea,4,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,Roberto Ziduri,Dunarea Turris,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-07-16T14:30:00+00:00,Turceni,CSM Lugoj,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,CS Luceafarul Oradea,Crisul Chisineu Cris,2,9,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Avantul Reghin,Gloria Bistrita,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,CSM Lugoj,Armata Aurul Brad,7,2,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Filiasi,Vedita Colonesti,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Gloria Lunca Teuz Cermei,Soimii Lipova,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Oltenita,Inainte Modelu,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Pascani,Stiinta Miroslava,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Ramnicu Sarat,Metalul Buzau,2,3,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Sporting Liesti,Aerostar Bacau,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Sportul Chiscani,Viitorul Ianca,1,5,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Sanatatea Cluj,Minerul Ocna Dej,3,4,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Ariesul Turda,Viitorul Cluj,0,9,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Avantul Periam,Pobeda Star Bisnov,3,2,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Faurei,Recolta Gheorghe Doja,2,5,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Minerul Costesti,Flacara Horezu,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Municipal Brasov,Olimpic Cetate,4,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Progresul Somcuta Mare,CSM Satu Mare,1,12,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Real Bradu,Unirea Bascov,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Somuz Falticeni,Ceahlaul Piatra Neamt,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,CSM Bacau,Dinamo Bacau,0,0,Draw
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Gilortul,Viitorul Simian,3,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Jiul Petrosani,Pandurii TG JIU,7,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Sportul Simleu,SCM Zalau,1,1,Draw
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Kids Tampa Brasov,Targu Secuiesc,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Plopeni,Blejoi,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Petrolul Potcoava,Sporting Rosiori,4,3,HomeWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Progresul Ezeris,Vointa Lupac,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Viitorul Darabani,Bucovina Radauti,0,0,Draw
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,ACS Targu Mures 1898,Unirea Ungheni,1,5,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Atletic United Ploiesti,Flacara Moreni,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Crisul Santandrei,Sanmartin,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Dunarea Turris,Alexandria,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,CSM Fetesti,Agricola Borcea,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T14:30:00+00:00,Frontiera Curtici,Progresul Pecica,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-08-17T17:00:00+00:00,Axiopolis,Gloria Albesti,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-20T14:30:00+00:00,Unirea Alba Iulia,Ocna Mures,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,CSM Lugoj,Ghiroda si Giarmata Vii,1,4,AwayWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Cetate Deva,Corvinul Hunedoara,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Flacara Moreni,Pucioasa,6,2,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Unirea Bascov,Alexandria,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Inainte Modelu,Dunarea Calarasi,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Crisul Chisineu Cris,Soimii Lipova,1,6,AwayWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Flacara Horezu,Viitorul Daesti,1,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Ocna Mures,Metalurgistul Cugir,4,3,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Jiul Petrosani,Gilortul,2,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,SJ Vaslui,Husana Husi,2,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Petrolul Potcoava,Filiasi,3,2,HomeWin
Romania,Cupa României,2022/2023,2022-08-30T14:30:00+00:00,Gloria Bistrita,Minerul Ocna Dej,1,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Stiinta Miroslava,SJ Vaslui,5,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Axiopolis,Agricola Borcea,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Popesti-Leordeni,FC Astra Giurgiu,6,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Targu Secuiesc,Focsani,3,2,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Viitorul Ianca,Braila,5,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Avantul Periam,Progresul Pecica,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Blejoi,Metalul Buzau,5,4,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Municipal Brasov,Odorheiu Secuiesc,3,2,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Sanmartin,Bihor Oradea,2,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Vointa Lupac,CSM Resita,0,6,AwayWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Somuz Falticeni,ACS Foresta Suceava,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Recolta Gheorghe Doja,CS Afumati,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Viitorul Darabani,Dante Botosani,3,0,HomeWin
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Dinamo Bacau,Aerostar Bacau,3,3,Draw
Romania,Cupa României,2022/2023,2022-08-31T14:30:00+00:00,Viitorul Cluj,Unirea Ungheni,3,3,Draw
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Alexandria,Progresul Spartac,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Ghiroda si Giarmata Vii,Ripensia Timisoara,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Popesti-Leordeni,Concordia,0,0,Draw
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Soimii Lipova,Sanmartin,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Avantul Periam,Dumbravita,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Jiul Petrosani,Cetate Deva,3,0,HomeWin
Romania,Cupa României,2022/2023,2022-09-13T13:30:00+00:00,Petrolul Potcoava,Slatina,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T12:00:00+00:00,CSM Resita,FC Politehnica Timisoara,2,0,HomeWin
Romania,Cupa României,2022/2023,2022-09-14T12:00:00+00:00,Flacara Moreni,CSA Steaua Bucuresti,2,2,Draw
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Dunarea Calarasi,Unirea Slobozia,1,5,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,CS Afumati,Metaloglobus,0,0,Draw
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Stiinta Miroslava,Politehnica Iasi,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Tunari,Dinamo Bucuresti,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Targu Secuiesc,Brasov Steagul Renaste,0,5,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Viitorul Ianca,Otelul,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Blejoi,SCM Gloria Buzau,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Flacara Horezu,ACS Sirineasa,2,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Municipal Brasov,Viitorul Selimbar,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Ocna Mures,Unirea Ungheni,1,1,Draw
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,CSM Satu Mare,Minaur Baia Mare,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Viitorul Darabani,ACS Foresta Suceava,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-09-14T13:30:00+00:00,Gloria Bistrita,Unirea Dej,0,0,Draw
Romania,Cupa României,2022/2023,2022-09-14T16:00:00+00:00,Axiopolis,Unirea Constanta,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-09-15T13:30:00+00:00,Aerostar Bacau,Csikszereda,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-09-27T11:30:00+00:00,Dumbravita,Politehnica Iasi,0,0,Draw
Romania,Cupa României,2022/2023,2022-09-27T13:00:00+00:00,Ripensia Timisoara,U Craiova 1948,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-09-27T13:30:00+00:00,Soimii Lipova,SCM Gloria Buzau,2,4,AwayWin
Romania,Cupa României,2022/2023,2022-09-27T15:45:00+00:00,CSA Steaua Bucuresti,Chindia Targoviste,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-09-27T16:00:00+00:00,Axiopolis,Minaur Baia Mare,4,5,AwayWin
Romania,Cupa României,2022/2023,2022-09-28T13:00:00+00:00,ACS Foresta Suceava,Uta Arad,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-09-28T13:00:00+00:00,Jiul Petrosani,Otelul,2,2,Draw
Romania,Cupa României,2022/2023,2022-09-28T13:30:00+00:00,CSM Resita,CS Mioveni,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-09-28T13:30:00+00:00,Ocna Mures,Slatina,3,0,HomeWin
Romania,Cupa României,2022/2023,2022-09-28T13:30:00+00:00,Gloria Bistrita,Unirea Slobozia,0,0,Draw
Romania,Cupa României,2022/2023,2022-09-28T15:45:00+00:00,Viitorul Selimbar,Petrolul Ploiesti,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-09-28T18:30:00+00:00,CS Afumati,Rapid,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-09-29T13:00:00+00:00,Brasov Steagul Renaste,AFC Hermannstadt,1,1,Draw
Romania,Cupa României,2022/2023,2022-09-29T13:30:00+00:00,Alexandria,Csikszereda,1,1,Draw
Romania,Cupa României,2022/2023,2022-09-29T15:45:00+00:00,Concordia,CFR 1907 Cluj,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-09-29T18:30:00+00:00,ACS Sirineasa,Dinamo Bucuresti,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-10-18T12:30:00+00:00,Alexandria,Farul Constanta,2,2,Draw
Romania,Cupa României,2022/2023,2022-10-18T15:15:00+00:00,Dumbravita,Rapid,1,4,AwayWin
Romania,Cupa României,2022/2023,2022-10-18T18:00:00+00:00,Dinamo Bucuresti,U Craiova 1948,0,0,Draw
Romania,Cupa României,2022/2023,2022-10-19T12:00:00+00:00,Unirea Slobozia,FC Voluntari,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-10-19T12:00:00+00:00,Ocna Mures,Chindia Targoviste,1,0,HomeWin
Romania,Cupa României,2022/2023,2022-10-19T12:30:00+00:00,SCM Gloria Buzau,FC Botosani,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-10-19T15:15:00+00:00,AFC Hermannstadt,Universitatea Craiova,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-10-19T18:00:00+00:00,Uta Arad,FCSB,2,2,Draw
Romania,Cupa României,2022/2023,2022-10-20T12:00:00+00:00,Otelul,CS Mioveni,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-10-20T12:30:00+00:00,Minaur Baia Mare,Arges Pitesti,0,0,Draw
Romania,Cupa României,2022/2023,2022-10-20T15:15:00+00:00,Petrolul Ploiesti,Sepsi OSK Sfantu Gheorghe,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-10-20T18:00:00+00:00,Universitatea Cluj,CFR 1907 Cluj,1,1,Draw
Romania,Cupa României,2022/2023,2022-11-08T14:00:00+00:00,CS Mioveni,FC Botosani,1,0,HomeWin
Romania,Cupa României,2022/2023,2022-11-08T16:15:00+00:00,Unirea Slobozia,Petrolul Ploiesti,0,0,Draw
Romania,Cupa României,2022/2023,2022-11-08T19:00:00+00:00,Dinamo Bucuresti,Sepsi OSK Sfantu Gheorghe,2,3,AwayWin
Romania,Cupa României,2022/2023,2022-11-09T12:00:00+00:00,SCM Gloria Buzau,Uta Arad,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-11-09T12:00:00+00:00,Minaur Baia Mare,AFC Hermannstadt,2,3,AwayWin
Romania,Cupa României,2022/2023,2022-11-09T12:45:00+00:00,Chindia Targoviste,Arges Pitesti,1,1,Draw
Romania,Cupa României,2022/2023,2022-11-09T15:00:00+00:00,Ocna Mures,Universitatea Craiova,1,1,Draw
Romania,Cupa României,2022/2023,2022-11-09T19:00:00+00:00,Rapid,Farul Constanta,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-11-10T12:00:00+00:00,Alexandria,Universitatea Cluj,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-11-10T14:00:00+00:00,U Craiova 1948,FC Voluntari,1,0,HomeWin
Romania,Cupa României,2022/2023,2022-11-10T16:15:00+00:00,Dumbravita,CFR 1907 Cluj,0,5,AwayWin
Romania,Cupa României,2022/2023,2022-11-10T19:00:00+00:00,Otelul,FCSB,0,0,Draw
Romania,Cupa României,2022/2023,2022-12-06T17:00:00+00:00,Sepsi OSK Sfantu Gheorghe,FC Voluntari,4,0,HomeWin
Romania,Cupa României,2022/2023,2022-12-06T17:00:00+00:00,Petrolul Ploiesti,U Craiova 1948,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-12-06T17:00:00+00:00,Unirea Slobozia,Dinamo Bucuresti,3,3,Draw
Romania,Cupa României,2022/2023,2022-12-07T12:00:00+00:00,Alexandria,Dumbravita,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-12-07T15:00:00+00:00,AFC Hermannstadt,Chindia Targoviste,4,1,HomeWin
Romania,Cupa României,2022/2023,2022-12-07T15:00:00+00:00,Arges Pitesti,Universitatea Craiova,2,1,HomeWin
Romania,Cupa României,2022/2023,2022-12-07T15:00:00+00:00,Ocna Mures,Minaur Baia Mare,0,6,AwayWin
Romania,Cupa României,2022/2023,2022-12-07T18:00:00+00:00,Farul Constanta,CFR 1907 Cluj,0,0,Draw
Romania,Cupa României,2022/2023,2022-12-07T18:00:00+00:00,Universitatea Cluj,Rapid,0,0,Draw
Romania,Cupa României,2022/2023,2022-12-08T18:00:00+00:00,FC Botosani,FCSB,0,2,AwayWin
Romania,Cupa României,2022/2023,2022-12-08T18:00:00+00:00,CS Mioveni,Uta Arad,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-12-08T18:00:00+00:00,Otelul,SCM Gloria Buzau,0,2,AwayWin
Romania,Cupa României,2022/2023,2023-04-04T16:00:00+00:00,Uta Arad,U Craiova 1948,1,0,HomeWin
Romania,Cupa României,2022/2023,2023-04-05T16:00:00+00:00,AFC Hermannstadt,Universitatea Cluj,1,2,AwayWin
Romania,Cupa României,2022/2023,2023-04-06T15:00:00+00:00,Sepsi OSK Sfantu Gheorghe,CS Mioveni,4,1,HomeWin
Romania,Cupa României,2022/2023,2023-04-06T18:00:00+00:00,CFR 1907 Cluj,Arges Pitesti,1,0,HomeWin
Romania,Cupa României,2022/2023,2023-04-26T16:00:00+00:00,Sepsi OSK Sfantu Gheorghe,CFR 1907 Cluj,3,0,HomeWin
Romania,Cupa României,2022/2023,2023-04-27T16:00:00+00:00,Universitatea Cluj,Uta Arad,1,0,HomeWin
Romania,Cupa României,2022/2023,2023-05-24T17:30:00+00:00,Sepsi OSK Sfantu Gheorghe,Universitatea Cluj,0,0,Draw
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,ACS Poli Timisoara,Cetate Deva,3,6,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Avrig,Olimpic Cetate,4,1,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Gloria Lunca Teuz Cermei,Luceafarul Lotus,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Industria Galda de Jos,Unirea Alba Iulia,2,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Pascani,Husana Husi,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Pescarusul Sarichioi,Sportul Chiscani,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Rapid Jibou,Sportul Simleu,0,5,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Victoria Traian,Viitorul Ianca,2,4,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Viitorul Curita,CSM Bacau,2,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Viitorul Simian,Gilortul,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,CS Carcea,Petrolul Potcoava,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,CS Floresti,Sanatatea Cluj,2,5,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,CSM FC Vaslui,SJ Vaslui,0,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Faurei,Agricola Borcea,2,2,Draw
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Minerul Costesti,Jiul Petrosani,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Vointa Stremt,Ocna Mures,2,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Infratirea Jilavele,Recolta Gheorghe Doja,0,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Armata Aurul Brad,Hunedoara,4,5,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Asalt Bucuresti,Oltenita,8,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Branesti,Tunari,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Dunarea Ciocanesti,Inainte Modelu,2,2,Draw
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Foresta Tileagd,CS Luceafarul Oradea,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Golimpiakosz Odorheiu,Odorheiu Secuiesc,0,6,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Inizio Focsani,Targu Secuiesc,4,2,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Inter Aninoasa,Pucioasa,2,7,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Juniorul Suceava,Somuz Falticeni,2,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Kinder Sangeorgiu de Mur,Unirea Ungheni,0,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Lapus R,Progresul Somcuta Mare,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Maxima Hobaia,Alexandria,0,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Moldova Cristesti,Dante Botosani,1,4,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Nera Bozovici,Progresul Ezeris,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Navodari,Gloria Albesti,4,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Petrolul 95,Flacara Moreni,2,2,Draw
